,stat,1 000,3 000,10 000,30 000,100 000
0,1qt,47.275,50.65,54.57,55.89,57.4
1,median,49.6,53.75,55.31,57.18,58.46
2,3qt,51.7,54.05,56.47,57.89,58.51
3,max,51.7,54.65,56.69,58.06,59.35
4,mean,49.375,52.31,54.854,56.844,57.946
5,min,46.6,48.45,51.23,55.2,56.01
6,std,2.71,2.657,2.203,1.255,1.284
